,true,first_step,second_step
gamma_age,0.1,0.12351908488837353,0.12049487809526462
gamma_female,0.24,0.20999215892824577,0.20540766056624782
gamma_f_col,0.4,0.3807909871648547,0.37399252319297027
lambda,0.25,0.19270479918295794,0.25794213609427846
beta,10.0,39.99999322866316,1.7305041183598038
delta,0.85,0.8058924771047107,0.8298296591924579
lambda_1,0.10000000000000009,-0.0014027237123314107,0.08777179528673629
lambda_2,0.15000000000000002,0.19410752289528932,0.17017034080754212
avg_initial_bad_epsilon_share,0.0,,
avg_fixed_point_iterations,15.833333333333334,,
max_fixed_point_iterations,16.0,,
n_gpa_clipped,0.0,,
share_gpa_clipped,0.0,,
objective,,4.267205640796806e-05,0.0039636479805379285
success,,True,True
message,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
iterations,,8,24
